"Dwellings Location on Census Night","1134403","Three persons",43
"Dwellings Location on Census Night","1134403","Two persons",56
"Dwellings Location on Census Night","1134403","Four persons",31
"Dwellings Location on Census Night","1134403","Five persons",13
"Dwellings Location on Census Night","1134403","Six persons",3
"Dwellings Location on Census Night","1134403","Not applicable",40
"Dwellings Location on Census Night","1134403","Total",214
"Dwellings Location on Census Night","1134404","One person",62
"Dwellings Location on Census Night","1134404","Three persons",44
"Dwellings Location on Census Night","1134404","Two persons",84
"Dwellings Location on Census Night","1134404","Four persons",14
"Dwellings Location on Census Night","1134404","Five persons",3
"Dwellings Location on Census Night","1134404","Six persons",0
"Dwellings Location on Census Night","1134404","Not applicable",28
"Dwellings Location on Census Night","1134404","Total",237
"Dwellings Location on Census Night","1134405","One person",30
"Dwellings Location on Census Night","1134405","Three persons",34
"Dwellings Location on Census Night","1134405","Two persons",64
"Dwellings Location on Census Night","1134405","Four persons",27
"Dwellings Location on Census Night","1134405","Five persons",11
"Dwellings Location on Census Night","1134405","Six persons",4
"Dwellings Location on Census Night","1134405","Not applicable",24
"Dwellings Location on Census Night","1134405","Total",190
"Dwellings Location on Census Night","1134406","One person",40
"Dwellings Location on Census Night","1134406","Three persons",45
"Dwellings Location on Census Night","1134406","Two persons",69
"Dwellings Location on Census Night","1134406","Four persons",27
"Dwellings Location on Census Night","1134406","Five persons",10
"Dwellings Location on Census Night","1134406","Six persons",6
"Dwellings Location on Census Night","1134406","Not applicable",34
"Dwellings Location on Census Night","1134406","Total",231
"Dwellings Location on Census Night","1134407","One person",69
"Dwellings Location on Census Night","1134407","Three persons",38
"Dwellings Location on Census Night","1134407","Two persons",72
"Dwellings Location on Census Night","1134407","Four persons",26
"Dwellings Location on Census Night","1134407","Five persons",5
"Dwellings Location on Census Night","1134407","Six persons",0
"Dwellings Location on Census Night","1134407","Not applicable",26
"Dwellings Location on Census Night","1134407","Total",245
"Dwellings Location on Census Night","1134408","One person",46
"Dwellings Location on Census Night","1134408","Three persons",33
"Dwellings Location on Census Night","1134408","Two persons",66
"Dwellings Location on Census Night","1134408","Four persons",26
"Dwellings Location on Census Night","1134408","Five persons",11
"Dwellings Location on Census Night","1134408","Six persons",0
"Dwellings Location on Census Night","1134408","Not applicable",34
"Dwellings Location on Census Night","1134408","Total",213
"Dwellings Location on Census Night","1134409","One person",55
"Dwellings Location on Census Night","1134409","Three persons",22
"Dwellings Location on Census Night","1134409","Two persons",43
"Dwellings Location on Census Night","1134409","Four persons",21
"Dwellings Location on Census Night","1134409","Five persons",19
"Dwellings Location on Census Night","1134409","Six persons",0
"Dwellings Location on Census Night","1134409","Not applicable",22
"Dwellings Location on Census Night","1134409","Total",184
"Dwellings Location on Census Night","1134410","One person",24
"Dwellings Location on Census Night","1134410","Three persons",18
"Dwellings Location on Census Night","1134410","Two persons",42
"Dwellings Location on Census Night","1134410","Four persons",33
"Dwellings Location on Census Night","1134410","Five persons",6
"Dwellings Location on Census Night","1134410","Six persons",0
"Dwellings Location on Census Night","1134410","Not applicable",21
"Dwellings Location on Census Night","1134410","Total",145
"Dwellings Location on Census Night","1134411","One person",28
"Dwellings Location on Census Night","1134411","Three persons",11
"Dwellings Location on Census Night","1134411","Two persons",42
"Dwellings Location on Census Night","1134411","Four persons",24
"Dwellings Location on Census Night","1134411","Five persons",11
"Dwellings Location on Census Night","1134411","Six persons",3
"Dwellings Location on Census Night","1134411","Not applicable",35
"Dwellings Location on Census Night","1134411","Total",153
"Dwellings Location on Census Night","1134412","One person",90
"Dwellings Location on Census Night","1134412","Three persons",50
"Dwellings Location on Census Night","1134412","Two persons",99
"Dwellings Location on Census Night","1134412","Four persons",27
"Dwellings Location on Census Night","1134412","Five persons",9
"Dwellings Location on Census Night","1134412","Six persons",7
"Dwellings Location on Census Night","1134412","Not applicable",47
"Dwellings Location on Census Night","1134412","Total",333
"Dwellings Location on Census Night","1134413","One person",43
"Dwellings Location on Census Night","1134413","Three persons",36
"Dwellings Location on Census Night","1134413","Two persons",47
"Dwellings Location on Census Night","1134413","Four persons",22
"Dwellings Location on Census Night","1134413","Five persons",5
"Dwellings Location on Census Night","1134413","Six persons",4
"Dwellings Location on Census Night","1134413","Not applicable",24
"Dwellings Location on Census Night","1134413","Total",171
"Dwellings Location on Census Night","1134414","One person",29
"Dwellings Location on Census Night","1134414","Three persons",21
"Dwellings Location on Census Night","1134414","Two persons",48
"Dwellings Location on Census Night","1134414","Four persons",29
"Dwellings Location on Census Night","1134414","Five persons",17
"Dwellings Location on Census Night","1134414","Six persons",3
"Dwellings Location on Census Night","1134414","Not applicable",33
"Dwellings Location on Census Night","1134414","Total",180
"Dwellings Location on Census Night","1134415","One person",66
"Dwellings Location on Census Night","1134415","Three persons",12
"Dwellings Location on Census Night","1134415","Two persons",47
"Dwellings Location on Census Night","1134415","Four persons",23
"Dwellings Location on Census Night","1134415","Five persons",14
"Dwellings Location on Census Night","1134415","Six persons",5
"Dwellings Location on Census Night","1134415","Not applicable",18
"Dwellings Location on Census Night","1134415","Total",174
"Dwellings Location on Census Night","1134416","One person",18
"Dwellings Location on Census Night","1134416","Three persons",18
"Dwellings Location on Census Night","1134416","Two persons",31
"Dwellings Location on Census Night","1134416","Four persons",33
"Dwellings Location on Census Night","1134416","Five persons",18
"Dwellings Location on Census Night","1134416","Six persons",5
"Dwellings Location on Census Night","1134416","Not applicable",14
"Dwellings Location on Census Night","1134416","Total",130
"Dwellings Location on Census Night","1134417","One person",15
"Dwellings Location on Census Night","1134417","Three persons",19
"Dwellings Location on Census Night","1134417","Two persons",38
"Dwellings Location on Census Night","1134417","Four persons",20
"Dwellings Location on Census Night","1134417","Five persons",8
"Dwellings Location on Census Night","1134417","Six persons",0
"Dwellings Location on Census Night","1134417","Not applicable",23
"Dwellings Location on Census Night","1134417","Total",123
"Dwellings Location on Census Night","1134418","One person",50
"Dwellings Location on Census Night","1134418","Three persons",26
"Dwellings Location on Census Night","1134418","Two persons",58
"Dwellings Location on Census Night","1134418","Four persons",26
"Dwellings Location on Census Night","1134418","Five persons",13
"Dwellings Location on Census Night","1134418","Six persons",8
"Dwellings Location on Census Night","1134418","Not applicable",31
"Dwellings Location on Census Night","1134418","Total",209
"Dwellings Location on Census Night","1134419","One person",45
"Dwellings Location on Census Night","1134419","Three persons",32
"Dwellings Location on Census Night","1134419","Two persons",49
"Dwellings Location on Census Night","1134419","Four persons",26
"Dwellings Location on Census Night","1134419","Five persons",3
"Dwellings Location on Census Night","1134419","Six persons",0
"Dwellings Location on Census Night","1134419","Not applicable",31
"Dwellings Location on Census Night","1134419","Total",204
"Dwellings Location on Census Night","1134420","One person",15
"Dwellings Location on Census Night","1134420","Three persons",23
